param_name,param_value,bootstrap_mae,bootstrap_rmse,bootstrap_bias,bagged_mae,bagged_rmse,bagged_bias,pcmci_mae,pcmci_rmse,pcmci_bias
T,200.0,0.0818649164187427,0.0818649164187427,0.0818649164187427,,,,,,
T,300.0,0.1541017284301712,0.1541017284301712,0.1541017284301712,0.1605948920663273,0.1605948920663273,0.1605948920663273,,,
T,400.0,0.0728264366287354,0.0728264366287354,0.0728264366287354,,,,,,
T,500.0,0.0531281193381302,0.0531281193381302,0.0531281193381302,,,,0.0491880514810588,0.0491880514810588,0.0491880514810588
T,600.0,0.0183045137028656,0.0183045137028656,0.0183045137028656,,,,0.0314555717407678,0.0314555717407678,0.0314555717407678
T,700.0,0.0456193077573309,0.0456193077573309,0.0456193077573309,,,,,,
T,800.0,0.0085202552810442,0.0085202552810442,0.0085202552810442,,,,,,
T,900.0,0.0059521719199669,0.0059521719199669,0.0059521719199669,,,,,,
T,1000.0,0.0102873025653991,0.0102873025653991,0.0102873025653991,0.0040553621974999,0.0040553621974999,0.0040553621974999,,,
T,2500.0,0.0072456550614681,0.0072456550614681,0.0072456550614681,0.0166085323458622,0.0166085323458622,0.0166085323458622,0.0109974530334981,0.0109974530334981,0.0109974530334981
T,5000.0,0.0136426056533133,0.0136426056533133,-0.0136426056533133,0.0128946724494771,0.0128946724494771,-0.0128946724494771,0.012603755655282,0.012603755655282,-0.012603755655282
a,0.01,0.0179275241429994,0.0179275241429994,0.0179275241429994,0.0043865399724634,0.0043865399724634,-0.0043865399724634,0.0043865399724634,0.0043865399724634,-0.0043865399724634
a,0.061578947368421,0.0314162858398477,0.0314162858398477,0.0314162858398477,0.044682574475894,0.044682574475894,0.044682574475894,0.0543516231241639,0.0543516231241639,0.0543516231241639
a,0.1131578947368421,0.0552090859881979,0.0552090859881979,0.0552090859881979,0.0564160059244377,0.0564160059244377,0.0564160059244377,0.0564160059244377,0.0564160059244377,0.0564160059244377
a,0.1647368421052631,0.0598830376063906,0.0598830376063906,0.0598830376063906,0.0564766954142671,0.0564766954142671,0.0564766954142671,0.0564766954142671,0.0564766954142671,0.0564766954142671
a,0.2163157894736842,0.0588842266185569,0.0588842266185569,0.0588842266185569,0.0564095777619934,0.0564095777619934,0.0564095777619934,0.0564095777619934,0.0564095777619934,0.0564095777619934
a,0.2678947368421052,0.0589479198900813,0.0589479198900813,0.0589479198900813,0.0561356796822245,0.0561356796822245,0.0561356796822245,0.0561356796822245,0.0561356796822245,0.0561356796822245
a,0.3194736842105263,0.0569548205990055,0.0569548205990055,0.0569548205990055,,,,0.0555573436012155,0.0555573436012155,0.0555573436012155
a,0.3710526315789473,0.0542817185564176,0.0542817185564176,0.0542817185564176,0.0546295318766623,0.0546295318766623,0.0546295318766623,0.0545521527889814,0.0545521527889814,0.0545521527889814
a,0.4226315789473684,0.0560920707132267,0.0560920707132267,0.0560920707132267,0.0529735533609849,0.0529735533609849,0.0529735533609849,0.0529735533609849,0.0529735533609849,0.0529735533609849
a,0.4742105263157894,0.0539646224168377,0.0539646224168377,0.0539646224168377,0.0506618291052415,0.0506618291052415,0.0506618291052415,0.0506618291052415,0.0506618291052415,0.0506618291052415
a,0.5257894736842105,0.0509177525293333,0.0509177525293333,0.0509177525293333,,,,0.0474893555064008,0.0474893555064008,0.0474893555064008
a,0.5773684210526315,0.0519652323821963,0.0519652323821963,0.0519652323821963,0.0434230216944879,0.0434230216944879,0.0434230216944879,0.0434230216944879,0.0434230216944879,0.0434230216944879
a,0.6289473684210526,0.0454004420671203,0.0454004420671203,0.0454004420671203,0.0385661318712123,0.0385661318712123,0.0385661318712123,0.0385661318712123,0.0385661318712123,0.0385661318712123
a,0.6805263157894736,0.0441931127613736,0.0441931127613736,0.0441931127613736,0.0331419897501629,0.0331419897501629,0.0331419897501629,0.0291895800060171,0.0291895800060171,0.0291895800060171
a,0.7321052631578947,0.0453545875477898,0.0453545875477898,0.0453545875477898,0.0276443837658038,0.0276443837658038,0.0276443837658038,,,
a,0.7836842105263158,0.0419051402515351,0.0419051402515351,0.0419051402515351,,,,,,
a,0.8352631578947368,0.0289557343024002,0.0289557343024002,0.0289557343024002,0.0233711325088776,0.0233711325088776,0.0233711325088776,,,
a,0.8868421052631579,0.0342055859754562,0.0342055859754562,0.0342055859754562,0.0271202297033017,0.0271202297033017,0.0271202297033017,0.0056914240141505,0.0056914240141505,0.0056914240141505
a,0.9384210526315788,0.0662285592820353,0.0662285592820353,0.0662285592820353,0.0376467571638245,0.0376467571638245,0.0376467571638245,,,
a,0.99,0.123380947213709,0.123380947213709,0.123380947213709,0.1225222908542491,0.1225222908542491,0.1225222908542491,0.1247822434306726,0.1247822434306726,0.1247822434306726
c,0.01,0.0272041498253111,0.0272041498253111,0.0272041498253111,,,,,,
c,0.061578947368421,0.0301080174645784,0.0301080174645784,0.0301080174645784,,,,,,
c,0.1131578947368421,0.028189540959083,0.028189540959083,0.028189540959083,0.0384952471693764,0.0384952471693764,0.0384952471693764,,,
c,0.1647368421052631,0.0399217033988534,0.0399217033988534,0.0399217033988534,0.0362901024080134,0.0362901024080134,0.0362901024080134,0.0362901024080134,0.0362901024080134,0.0362901024080134
c,0.2163157894736842,0.0417198361842228,0.0417198361842228,0.0417198361842228,0.0382914305923388,0.0382914305923388,0.0382914305923388,0.0382914305923388,0.0382914305923388,0.0382914305923388
c,0.2678947368421052,0.0427792334687873,0.0427792334687873,0.0427792334687873,0.0403246994789793,0.0403246994789793,0.0403246994789793,0.0403246994789793,0.0403246994789793,0.0403246994789793
c,0.3194736842105263,0.0445447274273217,0.0445447274273217,0.0445447274273217,0.042358168773729,0.042358168773729,0.042358168773729,0.042358168773729,0.042358168773729,0.042358168773729
c,0.3710526315789473,0.0462092673394269,0.0462092673394269,0.0462092673394269,0.0443664197310564,0.0443664197310564,0.0443664197310564,0.0443664197310564,0.0443664197310564,0.0443664197310564
c,0.4226315789473684,0.0466374836518408,0.0466374836518408,0.0466374836518408,0.0463322831623069,0.0463322831623069,0.0463322831623069,0.0463322831623069,0.0463322831623069,0.0463322831623069
c,0.4742105263157894,0.0518540564070765,0.0518540564070765,0.0518540564070765,0.0482486134297546,0.0482486134297546,0.0482486134297546,0.0482486134297546,0.0482486134297546,0.0482486134297546
c,0.5257894736842105,0.0554113505556831,0.0554113505556831,0.0554113505556831,0.0501158794207492,0.0501158794207492,0.0501158794207492,0.0501158794207492,0.0501158794207492,0.0501158794207492
c,0.5773684210526315,0.0549444355610606,0.0549444355610606,0.0549444355610606,0.0519411489946302,0.0519411489946302,0.0519411489946302,0.0519411489946302,0.0519411489946302,0.0519411489946302
c,0.6289473684210526,0.0606626084073131,0.0606626084073131,0.0606626084073131,0.0537363266953514,0.0537363266953514,0.0537363266953514,0.0537363266953514,0.0537363266953514,0.0537363266953514
c,0.6805263157894736,0.063292228219643,0.063292228219643,0.063292228219643,0.0555168226032734,0.0555168226032734,0.0555168226032734,0.0555168226032734,0.0555168226032734,0.0555168226032734
c,0.7321052631578947,0.0666912690627667,0.0666912690627667,0.0666912690627667,0.0572990639087773,0.0572990639087773,0.0572990639087773,0.0572990639087773,0.0572990639087773,0.0572990639087773
c,0.7836842105263158,0.0716027339518041,0.0716027339518041,0.0716027339518041,0.0590994970529823,0.0590994970529823,0.0590994970529823,0.0590994970529823,0.0590994970529823,0.0590994970529823
c,0.8352631578947368,0.0758125662292086,0.0758125662292086,0.0758125662292086,0.0609362606453083,0.0609362606453083,0.0609362606453083,0.0609362606453083,0.0609362606453083,0.0609362606453083
