param_name,param_value,pcmci_mae,pcmci_rmse,pcmci_bias,bagged_mae,bagged_rmse,bagged_bias,bootstrap_mae,bootstrap_rmse,bootstrap_bias
T,200.0,0.06800322801452444,0.08677295988109043,0.000998582296257805,0.052524375104997745,0.07408863132351962,-0.0346375722419552,0.07588066078934189,0.10617386280784724,0.0005712472094475618
T,300.0,0.01033204248230945,0.010438292528601572,-0.0014855467197002498,0.02613943394949165,0.026492115562264995,0.004308384820854149,0.03294314301079057,0.03691937368195945,0.008562862158475858
T,400.0,0.0790116448710415,0.10260649111684217,-0.030084470791345363,0.08686103084407547,0.10799758083181023,-0.022235084818311403,0.10931336463105383,0.13040744810725674,-0.044965575190431664
T,500.0,0.028322025932862826,0.029049628208832893,-0.011720525517941876,0.03246985610253343,0.03627407485099365,0.0024800091716073586,0.03312300566004156,0.04009419182945654,0.005519078246637638
T,600.0,0.05676829192192707,0.058415152574897225,0.05676829192192707,0.05697715446346214,0.05866990710246328,0.05697715446346214,0.054928574814863296,0.059417541359545856,0.0434326910691123
T,700.0,0.05626045467844219,0.06395422289205596,-0.0273536290800916,0.05525813227183532,0.06325122332128671,-0.028355951486698477,0.05636881663809188,0.06843152299035088,-0.02406244564582156
T,800.0,0.07098238418398249,0.07607494902517181,0.043147941806135744,0.07098238418398249,0.07607494902517181,0.043147941806135744,0.07386169358364103,0.0766785686239001,0.01621497025245014
T,900.0,0.04881798601370845,0.061136620700009824,-0.04881798601370845,0.04881798601370845,0.061136620700009824,-0.04881798601370845,0.036847692172038204,0.04525746226585225,-0.0114649068089906
T,1000.0,0.017699103104707757,0.01898108549873984,-0.0009442811896149194,0.016661880286107815,0.018842287966085253,9.861422817677712e-05,0.014922453998252561,0.01648117181926281,-0.0012296810816860397
T,1500.0,0.02764786318604462,0.03229267841390179,-0.00966824839971802,0.027614351335891164,0.03257701059635105,-0.010166469773417359,0.02780608147130096,0.031785339120600595,-0.008108528487092159
T,2000.0,0.021516658219701522,0.02654104211367245,-0.01350342111843208,0.021516658219701522,0.02654104211367245,-0.01350342111843208,0.02273632557108284,0.026829696988397895,-0.01301735124813344
T,3000.0,0.024802927889975634,0.03039926721080527,-0.024802927889975634,0.024802927889975634,0.03039926721080527,-0.024802927889975634,0.02514253773128952,0.03249699775864934,-0.004895105024221561
T,5000.0,0.0164107103549009,0.019419674501296343,0.0103710323905034,0.016316854004736626,0.01925474556703214,0.010277176040339127,0.01642864580019402,0.019513619991927328,0.0027212965353327788
