param_name,param_value,pcmci_mae,pcmci_rmse,pcmci_bias,bagged_mae,bagged_rmse,bagged_bias,bootstrap_mae,bootstrap_rmse,bootstrap_bias
a,0.5257894736842105,0.0474893555064008,0.0474893555064008,0.0474893555064008,0.0474893555064008,0.0474893555064008,0.0474893555064008,0.05100482972555635,0.051018627727647946,0.05100482972555635
a,0.5773684210526315,0.0434230216944879,0.0434230216944879,0.0434230216944879,0.0434230216944879,0.0434230216944879,0.0434230216944879,0.05036580018020072,0.05040133326321155,0.05036580018020072
a,0.6289473684210526,0.0385661318712123,0.0385661318712123,0.0385661318712123,0.0385661318712123,0.0385661318712123,0.0385661318712123,0.04849626471477348,0.048662170304460205,0.04849626471477348
a,0.6805263157894736,0.029189580006017103,0.0291895800060171,0.029189580006017103,0.0331419897501629,0.0331419897501629,0.0331419897501629,0.04668176882326564,0.0467052131216154,0.04668176882326564
a,0.7321052631578947,,,,0.0276443837658038,0.0276443837658038,0.0276443837658038,0.04557750546621832,0.04568718710153758,0.04557750546621832
a,0.7836842105263158,,,,0.0235843741284054,0.0235843741284054,0.0235843741284054,0.04043262320575468,0.04071050818927596,0.04043262320575468
a,0.8352631578947368,,,,0.0233711325088776,0.0233711325088776,0.0233711325088776,0.028853745021938538,0.02895604739528465,0.028853745021938538
a,0.8868421052631579,0.0056914240141505,0.0056914240141505,0.0056914240141505,0.02711173298017102,0.02711173386778553,0.02711173298017102,0.035159222860361876,0.03518396218128819,0.035159222860361876
a,0.9384210526315788,,,,0.0163724792947437,0.02388969257013176,0.01620067389779254,0.06709927128791227,0.0673309210389471,0.06709927128791227
a,0.99,0.1247822434306726,0.12478224343067261,0.1247822434306726,0.1225222908542491,0.1225222908542491,0.1225222908542491,0.11832333968877622,0.11833722300157336,0.11832333968877622
c,0.01,,,,,,,0.02589527483244448,0.026124725666246594,0.02589527483244448
c,0.061578947368421,,,,,,,0.02107952155214838,0.021477481048478297,0.02107952155214838
c,0.1131578947368421,,,,0.0372009922168724,0.03725136234363079,0.0372009922168724,0.02849821358053926,0.02869066735673299,0.02849821358053926
c,0.1647368421052631,0.0362901024080134,0.0362901024080134,0.0362901024080134,0.0362901024080134,0.0362901024080134,0.0362901024080134,0.036694447637964256,0.036892141272960095,0.036694447637964256
c,0.2163157894736842,0.0382914305923388,0.0382914305923388,0.0382914305923388,0.0382914305923388,0.0382914305923388,0.0382914305923388,0.0406837025515964,0.040688209988072974,0.0406837025515964
c,0.2678947368421052,0.0403246994789793,0.0403246994789793,0.0403246994789793,0.0403246994789793,0.0403246994789793,0.0403246994789793,0.04158463943352686,0.04160564551065216,0.04158463943352686
c,0.3194736842105263,0.042358168773729,0.042358168773729,0.042358168773729,0.042358168773729,0.042358168773729,0.042358168773729,0.044883951086952936,0.04490179134929016,0.044883951086952936
c,0.3710526315789473,0.0443664197310564,0.0443664197310564,0.0443664197310564,0.0443664197310564,0.0443664197310564,0.0443664197310564,0.04604617981959664,0.04604645458969535,0.04604617981959664
c,0.4226315789473684,0.0463322831623069,0.0463322831623069,0.0463322831623069,0.0463322831623069,0.0463322831623069,0.0463322831623069,0.0490175015142793,0.049031141117978266,0.0490175015142793
c,0.4742105263157894,0.0482486134297546,0.0482486134297546,0.0482486134297546,0.0482486134297546,0.0482486134297546,0.0482486134297546,0.05109153508145995,0.051124608435858594,0.05109153508145995
c,0.5257894736842105,0.0501158794207492,0.0501158794207492,0.0501158794207492,0.0501158794207492,0.0501158794207492,0.0501158794207492,0.053020839698406416,0.05302527722072753,0.053020839698406416
c,0.5773684210526315,0.05194114899463019,0.0519411489946302,0.05194114899463019,0.05194114899463019,0.0519411489946302,0.05194114899463019,0.057578930812656096,0.05759278707632739,0.057578930812656096
c,0.6289473684210526,0.0537363266953514,0.0537363266953514,0.0537363266953514,0.0537363266953514,0.0537363266953514,0.0537363266953514,0.0597032319503636,0.059720762387429405,0.0597032319503636
c,0.6805263157894736,0.0555168226032734,0.0555168226032734,0.0555168226032734,0.0555168226032734,0.0555168226032734,0.0555168226032734,0.06302254565740177,0.0630597166377957,0.06302254565740177
c,0.7321052631578947,0.0572990639087773,0.057299063908777294,0.0572990639087773,0.0572990639087773,0.057299063908777294,0.0572990639087773,0.06541607268104026,0.06543910380107215,0.06541607268104026
c,0.7836842105263158,0.0590994970529823,0.0590994970529823,0.0590994970529823,0.0590994970529823,0.0590994970529823,0.0590994970529823,0.07133614368333334,0.0713479657283961,0.07133614368333334
c,0.8352631578947368,0.060936260645308306,0.0609362606453083,0.060936260645308306,0.060936260645308306,0.0609362606453083,0.060936260645308306,0.07224703624513724,0.07226010353060941,0.07224703624513724
c,0.8868421052631579,0.0628260132211588,0.0628260132211588,0.0628260132211588,0.0628260132211588,0.0628260132211588,0.0628260132211588,0.07653218160942019,0.07656011155800718,0.07653218160942019
c,0.9384210526315788,0.0351161189463584,0.0351161189463584,0.0351161189463584,0.05884963437616112,0.060034151987614644,0.05884963437616112,0.07810889999794904,0.07818539424592998,0.07810889999794904
c,0.99,0.0393719881206426,0.0393719881206426,0.0393719881206426,0.0668256645894391,0.0668256645894391,0.0668256645894391,0.08275424768751818,0.08277627983711937,0.08275424768751818
sigmaN,0.1,0.0491881723736306,0.0491881723736306,0.0491881723736306,0.0491881723736306,0.0491881723736306,0.0491881723736306,0.051978488286302735,0.05201290541201956,0.051978488286302735
sigmaN,0.2526315789473684,0.0491881156373339,0.0491881156373339,0.0491881156373339,0.0491881156373339,0.0491881156373339,0.0491881156373339,0.05296902308466089,0.05297670805010891,0.05296902308466089
sigmaN,0.4052631578947369,0.0491881141690879,0.0491881141690879,0.0491881141690879,0.0491881141690879,0.0491881141690879,0.0491881141690879,0.05164604444755856,0.05166464731971411,0.05164604444755856
sigmaN,0.5578947368421052,0.0491882238692775,0.0491882238692775,0.0491882238692775,0.0491882238692775,0.0491882238692775,0.0491882238692775,0.05272050057373632,0.05272416560748444,0.05272050057373632
sigmaN,0.7105263157894737,0.0491881609002878,0.0491881609002878,0.0491881609002878,0.0491881609002878,0.0491881609002878,0.0491881609002878,0.05197483743221722,0.0519806574985932,0.05197483743221722
sigmaN,0.8631578947368421,0.0491882876555461,0.0491882876555461,0.0491882876555461,0.04920075539600912,0.04920076171479594,0.04920075539600912,0.052803841271672335,0.052813760696863415,0.052803841271672335
sigmaN,1.0157894736842106,0.0491881699185626,0.0491881699185626,0.0491881699185626,0.0491881699185626,0.0491881699185626,0.0491881699185626,0.05331761396550626,0.05332427919130906,0.05331761396550626
sigmaN,1.168421052631579,0.0491880553142802,0.0491880553142802,0.0491880553142802,0.0491880553142802,0.0491880553142802,0.0491880553142802,0.051388479865533264,0.05140451963447151,0.051388479865533264
sigmaN,1.3210526315789477,0.0491883470635168,0.0491883470635168,0.0491883470635168,0.0491883470635168,0.0491883470635168,0.0491883470635168,0.0521708749967922,0.05217492214582695,0.0521708749967922
sigmaN,1.473684210526316,0.0491882870694222,0.0491882870694222,0.0491882870694222,0.0491882870694222,0.0491882870694222,0.0491882870694222,0.05410476918643438,0.054120631230353634,0.05410476918643438
sigmaN,1.6263157894736844,0.0491881782972069,0.0491881782972069,0.0491881782972069,0.0491881782972069,0.0491881782972069,0.0491881782972069,0.05306278441837412,0.05308568877671376,0.05306278441837412
sigmaN,1.7789473684210528,0.0491881832776179,0.0491881832776179,0.0491881832776179,0.050683903863404246,0.05075007045361651,0.050683903863404246,0.05159373958705007,0.051609140082720766,0.05159373958705007
sigmaN,1.931578947368421,0.0491881592463183,0.0491881592463183,0.0491881592463183,0.0491881592463183,0.0491881592463183,0.0491881592463183,0.05284435276665041,0.05285044024718814,0.05284435276665041
sigmaN,2.0842105263157893,0.0491881830656129,0.0491881830656129,0.0491881830656129,0.0491881830656129,0.0491881830656129,0.0491881830656129,0.05285589640583295,0.052860259509934185,0.05285589640583295
sigmaN,2.236842105263158,0.0491881720207464,0.0491881720207464,0.0491881720207464,0.0491881720207464,0.0491881720207464,0.0491881720207464,0.052532530828826585,0.05253953417688523,0.052532530828826585
sigmaN,2.389473684210526,0.0491880116449046,0.0491880116449046,0.0491880116449046,0.0491880116449046,0.0491880116449046,0.0491880116449046,0.05266180410266465,0.0526649279128177,0.05266180410266465
sigmaN,2.542105263157895,0.049188154576944,0.049188154576944,0.049188154576944,0.049188154576944,0.049188154576944,0.049188154576944,0.053412841201653946,0.053422648565148265,0.053412841201653946
sigmaN,2.694736842105263,0.0491879880171923,0.0491879880171923,0.0491879880171923,0.0491879880171923,0.0491879880171923,0.0491879880171923,0.05259910239857394,0.05263101201220524,0.05259910239857394
sigmaN,2.847368421052632,0.0491881760457684,0.0491881760457684,0.0491881760457684,0.0491881760457684,0.0491881760457684,0.0491881760457684,0.05209547414654407,0.0521218033979814,0.05209547414654407
sigmaN,3.0,0.0491881776329099,0.0491881776329099,0.0491881776329099,0.0491881776329099,0.0491881776329099,0.0491881776329099,0.05182817432872557,0.0518448151954911,0.05182817432872557
B,10.0,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.04251788664309923,0.04391650072143564,0.04251788664309923,0.05245645792708998,0.052573707736601735,0.05245645792708998
B,50.0,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.049258428196437956,0.04935422048429306,0.049258428196437956
B,100.0,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.05252806538665707,0.052541107351318984,0.05252806538665707
B,200.0,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0525118666812614,0.05252018404950612,0.0525118666812614
B,500.0,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.05249156564222638,0.052494150915782294,0.05249156564222638
T,200.0,,,,,,,0.07403607102161527,0.07418345910247597,0.07403607102161527
T,300.0,,,,0.1605948920663273,0.16059489206632732,0.1605948920663273,0.15946363431550095,0.15946753969318875,0.15946363431550095
T,400.0,,,,,,,0.07467070071297607,0.07472317615032258,0.07467070071297607
T,500.0,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.0491880514810588,0.05089668671397561,0.05092043718760539,0.05089668671397561
T,600.0,0.0314555717407678,0.0314555717407678,0.0314555717407678,0.0315872415335753,0.0315872415335753,0.0315872415335753,0.01966171643239422,0.020100841254889923,0.01966171643239422
T,700.0,,,,,,,0.04359985905148599,0.04362154727191779,0.04359985905148599
T,800.0,,,,,,,0.009917551979358138,0.010004105492699259,0.009917551979358138
T,900.0,,,,,,,0.00406174705398832,0.0041738203929046706,0.00406174705398832
T,1000.0,,,,0.0050669944548005,0.0050669944548005,0.0050669944548005,0.01052370703184884,0.010542767291580974,0.01052370703184884
T,2500.0,0.0109974530334981,0.0109974530334981,0.0109974530334981,0.01284853534935326,0.013106316212357284,0.01284853534935326,0.007784593710056359,0.007805647458431509,0.007784593710056359
T,5000.0,0.012603755655282,0.012603755655282,-0.012603755655282,0.01277830573179906,0.012779100484572594,-0.01277830573179906,0.01374110501154176,0.01374191905894264,-0.01374110501154176
